School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S9942,Diya Singh,6,81,55,2,8,2,1,10,3,5,10,30,90,67
GPM,S9504,Sanya Singh,6,57,59,4,13,2,0,10,4,2,9,30,45,33
GPM,S9972,Krishna Iyer,6,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S4763,Tanmay Menon,6,60,74,4,13,1,0,2,5,1,6,100,45,64
GPM,S8368,Laksh Bhatia,6,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S4389,Bhavya Thakur,6,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S7519,Aarav Thakur,6,57,47,3,12,2,0,3,3,5,7,25,45,35
GPM,S7875,Diya Chopra,6,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S6082,Pranav Jain,6,93,77,2,10,0,0,5,4,3,5,90,100,90
GPM,S8139,Pranav Jain,6,93,77,2,10,0,0,5,4,3,5,90,100,90
GPM,S7526,Laksh Bhatia,6,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S5544,Krishna Iyer,6,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S4872,Riya Kapoor,6,76,67,4,13,0,0,1,3,4,1,70,95,80
GPM,S4549,Nisha Verma,6,85,58,4,12,1,1,6,1,2,7,90,25,45
GPM,S4428,Aarav Das,6,81,78,2,9,0,1,6,4,0,6,80,100,85
GPM,S5103,Pranav Gupta,6,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S4394,Bhavya Thakur,6,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S8439,Krishna Iyer,6,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S9657,Pooja Das,6,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S8567,Dev Chopra,6,63,75,1,20,0,1,8,4,2,2,60,75,63
GPM,S8676,Pranav Gupta,6,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S4972,Krishna Thakur,6,89,67,1,10,0,1,3,5,4,0,70,30,41
GPM,S4659,Riya Kapoor,6,76,67,4,13,0,0,1,3,4,1,70,95,80
GPM,S6894,Pranav Jain,6,93,77,2,10,0,0,5,4,3,5,90,100,90
GPM,S8497,Laksh Gupta,6,72,49,2,8,2,0,5,1,3,10,55,65,66
GPM,S6363,Riya Bose,6,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S4573,Krishna Verma,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S9506,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S5671,Krishna Iyer,6,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S8422,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S4814,Kavya Kapoor,6,60,55,2,20,2,0,5,1,5,6,95,35,53
GPM,S9052,Krishna Kapoor,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S7275,Tanmay Jain,6,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S6543,Aarav Nair,6,52,58,3,13,0,0,4,3,5,9,65,95,79
GPM,S5097,Pranav Reddy,6,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S8698,Pooja Iyer,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S5838,Aditi Chopra,6,60,55,2,20,2,0,5,1,5,6,95,35,57
GPM,S5753,Dev Thakur,6,83,56,2,7,1,1,2,3,5,4,80,50,57
GPM,S9375,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S9520,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S6654,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S4401,Dev Thakur,6,83,56,2,7,1,1,2,3,5,4,80,50,57
GPM,S4602,Krishna Iyer,6,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S5455,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S6502,Pooja Iyer,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S8178,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S5256,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S9054,Laksh Gupta,6,72,49,2,8,2,0,5,1,3,10,55,65,66
GPM,S5361,Aarav Nair,6,52,58,3,13,0,0,4,3,5,9,65,95,79
GPM,S4780,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S9584,Kavya Kapoor,6,60,55,2,20,2,0,5,1,5,6,95,35,53
GPM,S9677,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S7434,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S5746,Aarav Nair,6,52,58,3,13,0,0,4,3,5,9,65,95,79
GPM,S5597,Krishna Iyer,6,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S8671,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S4619,Kavya Kapoor,6,60,55,2,20,2,0,5,1,5,6,95,35,53
GPM,S5181,Tanmay Jain,6,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S9779,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S9689,Riya Bose,6,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S9032,Tanmay Jain,6,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S5346,Krishna Gupta,6,50,47,4,5,0,0,8,4,5,5,55,50,47
GPM,S9901,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S5543,Aarav Nair,6,52,58,3,13,0,0,4,3,5,9,65,95,79
GPM,S4899,Pooja Iyer,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S9281,Riya Bose,6,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S9020,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S4762,Pranav Reddy,6,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S8543,Krishna Verma,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S4423,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S5231,Tanmay Jain,6,78,58,2,5,1,1,10,4,0,6,35,25,28
GPM,S9169,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S8771,Krishna Kapoor,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S9340,Kavya Kapoor,6,60,55,2,20,2,0,5,1,5,6,95,35,53
GPM,S5606,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S8925,Rajat Mukherjee,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S6614,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S5439,Krishna Verma,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S5299,Diya Das,6,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S5892,Pooja Iyer,6,53,61,1,15,0,1,3,4,3,3,30,70,54
GPM,S9532,Riya Bose,6,53,47,2,10,1,0,4,2,5,5,30,95,67
GPM,S5590,Krishna Kapoor,6,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S4830,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S5115,Pranav Chopra,6,83,67,1,20,2,0,3,4,5,6,40,45,42
GPM,S9804,Aryan Kapoor,6,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S4415,Ishaan Iyer,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S7315,Rajat Das,6,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S5476,Aarav Bose,6,93,72,1,13,0,0,9,4,1,1,70,25,43
GPM,S7806,Pooja Yadav,6,92,72,4,16,2,1,6,2,2,5,65,90,84
GPM,S6319,Dev Singh,6,78,62,2,11,0,0,6,2,3,2,55,100,74
GPM,S8074,Dev Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S5625,Pooja Bhatia,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S9129,Ved Mehta,6,88,65,2,17,2,0,6,3,5,4,60,50,45
GPM,S6769,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S9162,Krishna Reddy,6,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S5485,Laksh Thakur,6,77,77,4,18,2,0,3,4,4,0,80,90,82
GPM,S6355,Aarav Verma,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S4811,Kavya Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S5821,Aryan Singh,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S9633,Aryan Menon,6,92,72,4,16,2,1,6,2,2,5,65,90,81
GPM,S7854,Aarav Verma,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S8945,Ishaan Iyer,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S8065,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S8032,Kavya Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S7431,Pooja Bhatia,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S8953,Dev Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S7223,Pooja Bhatia,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S7071,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S4643,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S8227,Aarav Verma,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S4986,Krishna Reddy,6,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S4609,Dev Singh,6,78,62,2,11,0,0,6,2,3,2,55,100,74
GPM,S4951,Pranav Chopra,6,83,67,1,20,2,0,3,4,5,6,40,45,42
GPM,S9177,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S7560,Aarav Bose,6,93,72,1,13,0,0,9,4,1,1,70,25,43
GPM,S6130,Ishaan Iyer,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S6599,Aryan Menon,6,92,72,4,16,2,1,6,2,2,5,65,90,81
GPM,S8394,Pranav Chopra,6,83,67,1,20,2,0,3,4,5,6,40,45,42
GPM,S7468,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S9986,Aarav Bose,6,93,72,1,13,0,0,9,4,1,1,70,25,43
GPM,S5207,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S4550,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S4646,Ishaan Iyer,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S9238,Kavya Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S9246,Aarav Verma,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S7400,Aarav Verma,6,94,89,1,20,1,1,9,5,0,1,75,45,56
GPM,S4753,Rajat Das,6,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S7763,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S8505,Rajat Das,6,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S5487,Aryan Kapoor,6,91,77,2,9,1,1,10,5,4,2,90,95,84
GPM,S7172,Aarav Bose,6,93,72,1,13,0,0,9,4,1,1,70,25,43
GPM,S7731,Ved Mehta,6,88,65,2,17,2,0,6,3,5,4,60,50,45
GPM,S7282,Kavya Mehta,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S6983,Krishna Reddy,6,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S9019,Rajat Das,6,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S9465,Dev Singh,6,78,62,2,11,0,0,6,2,3,2,55,100,74
GPM,S6808,Pooja Bhatia,6,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S4948,Krishna Jain,6,78,58,2,7,2,1,8,3,1,6,55,40,45
GPM,S6014,Diya Nair,6,78,58,2,7,2,1,8,3,1,6,55,40,49
GPM,S7988,Riya Mehta,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S7973,Pranav Patel,7,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S6336,Aditi Chopra,7,58,47,3,5,2,0,7,1,1,8,30,95,64
GPM,S9305,Dev Nair,7,74,52,1,5,1,1,9,1,3,9,90,75,74
GPM,S4852,Diya Mukherjee,7,94,65,4,18,2,1,2,1,2,8,70,35,50
GPM,S6658,Kavya Kapoor,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S7607,Dev Thakur,7,58,70,3,14,0,1,10,3,0,2,55,100,81
GPM,S6606,Meera Sharma,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S9505,Aditi Das,7,63,63,3,19,2,0,5,1,0,5,40,70,54
GPM,S5718,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S9231,Meera Mehta,7,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S5725,Pranav Das,7,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S5994,Bhavya Bose,7,80,72,2,6,1,1,8,5,1,9,65,80,68
GPM,S6146,Ved Kapoor,7,57,70,1,16,0,1,10,5,5,5,65,90,80
GPM,S9488,Nisha Thakur,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S5989,Pranav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S8175,Zara Yadav,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S8988,Aryan Reddy,7,69,80,1,19,0,0,6,4,1,7,100,60,73
GPM,S6225,Nisha Nair,7,63,63,3,19,2,0,5,1,0,5,40,70,53
GPM,S7346,Aarav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S7995,Bhavya Bose,7,80,72,2,6,1,1,8,5,1,9,65,80,68
GPM,S6161,Pranav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S8489,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S7734,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S4557,Diya Mukherjee,7,94,65,4,18,2,1,2,1,2,8,70,35,50
GPM,S8976,Riya Mehta,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S6703,Diya Mukherjee,7,94,65,4,18,2,1,2,1,2,8,70,35,50
GPM,S5061,Nisha Thakur,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S6493,Nisha Nair,7,63,63,3,19,2,0,5,1,0,5,40,70,53
GPM,S7118,Riya Mehta,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S5730,Riya Mehta,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S8576,Meera Mehta,7,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S9357,Zara Yadav,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S6791,Meera Sharma,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S9800,Pranav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S8342,Ved Kapoor,7,57,70,1,16,0,1,10,5,5,5,65,90,80
GPM,S9151,Pranav Patel,7,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S5795,Aditi Das,7,63,63,3,19,2,0,5,1,0,5,40,70,54
GPM,S8454,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S4757,Nisha Thakur,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S8280,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S8352,Riya Mehta,7,64,60,3,16,2,0,3,4,5,2,65,30,45
GPM,S7249,Pranav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S7883,Aditi Das,7,63,63,3,19,2,0,5,1,0,5,40,70,54
GPM,S7595,Bhavya Bose,7,80,72,2,6,1,1,8,5,1,9,65,80,68
GPM,S4894,Nisha Nair,7,63,63,3,19,2,0,5,1,0,5,40,70,53
GPM,S7212,Nisha Nair,7,63,63,3,19,2,0,5,1,0,5,40,70,53
GPM,S6513,Dev Nair,7,74,52,1,5,1,1,9,1,3,9,90,75,74
GPM,S5000,Pranav Patel,7,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S6913,Kavya Kapoor,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S8899,Pranav Patel,7,70,64,2,17,1,1,2,1,3,6,80,95,87
GPM,S8478,Aditi Das,7,63,63,3,19,2,0,5,1,0,5,40,70,54
GPM,S7358,Bhavya Bose,7,80,72,2,6,1,1,8,5,1,9,65,80,68
GPM,S4669,Pranav Patel,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S6985,Kavya Kapoor,7,51,42,1,8,2,1,3,1,5,2,60,75,64
GPM,S4581,Diya Menon,7,94,65,4,18,2,1,2,1,2,8,70,35,49
GPM,S8393,Aryan Reddy,7,69,80,1,19,0,0,6,4,1,7,100,60,73
GPM,S4422,Ved Kapoor,7,57,70,1,16,0,1,10,5,5,5,65,90,80
GPM,S9578,Nisha Nair,7,63,63,3,19,2,0,5,1,0,5,40,70,53
GPM,S5645,Aditi Chopra,7,58,47,3,5,2,0,7,1,1,8,30,95,64
GPM,S9492,Ved Gupta,7,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S9767,Diya Nair,7,86,68,2,7,2,1,8,5,2,4,70,40,53
GPM,S8459,Ved Mehta,7,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S6631,Aarav Nair,7,72,47,1,5,2,1,8,3,5,6,55,40,46
GPM,S5023,Riya Gupta,7,81,78,2,9,0,1,6,4,0,6,80,100,89
GPM,S5199,Bhavya Sharma,7,98,62,2,6,1,1,8,5,5,9,65,30,43
GPM,S5997,Ved Thakur,7,94,77,1,16,1,0,1,5,3,6,75,30,39
GPM,S4912,Aditi Sharma,7,80,69,3,20,2,1,9,4,5,10,25,80,51
GPM,S8434,Ved Gupta,7,57,59,4,13,2,0,10,4,2,9,30,45,33
GPM,S7423,Nisha Yadav,7,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S9768,Aditi Kapoor,7,76,67,4,13,0,0,1,3,4,1,70,95,83
GPM,S9651,Kavya Jain,7,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S8741,Ved Patel,7,98,62,2,6,1,1,8,5,5,9,65,30,40
GPM,S5732,Zara Tripathi,7,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S6633,Pranav Bose,7,83,65,4,14,2,1,4,3,2,1,50,50,48
GPM,S8673,Zara Verma,7,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S8561,Kavya Yadav,7,97,58,4,12,2,1,2,1,1,10,40,40,36
GPM,S7617,Meera Bhatia,7,89,86,1,16,0,0,10,5,2,5,95,80,81
GPM,S7425,Aditi Das,7,81,78,2,9,0,1,6,4,0,6,80,100,87
GPM,S5325,Aryan Nair,7,86,68,2,7,2,1,8,5,2,4,70,40,52
GPM,S6407,Sanya Sharma,7,75,65,2,11,0,1,10,2,1,1,70,80,73
GPM,S6634,Kavya Gupta,7,81,78,2,9,0,1,6,4,0,6,80,100,89
GPM,S9099,Aditi Bhatia,7,77,64,2,17,0,0,6,4,5,7,30,65,48
GPM,S7438,Meera Patel,7,81,55,2,8,2,1,10,3,5,10,30,90,71
GPM,S5173,Krishna Singh,7,76,67,4,13,0,0,1,3,4,1,70,95,83
GPM,S5107,Laksh Patel,7,83,79,1,17,2,0,8,5,2,4,65,60,59
GPM,S7445,Pooja Reddy,7,75,59,3,5,1,0,6,3,1,6,50,70,54
GPM,S8078,Meera Tripathi,7,98,62,2,6,1,1,8,5,5,9,65,30,43
GPM,S4470,Aditi Bose,7,70,62,2,9,1,1,5,1,0,2,95,75,76
GPM,S8750,Aditi Jain,7,70,62,2,9,1,1,5,1,0,2,95,75,76
GPM,S4618,Rajat Bose,7,83,79,1,17,2,0,8,5,2,4,65,60,59
GPM,S4953,Bhavya Mehta,7,85,58,4,12,1,1,6,1,2,7,90,25,45
GPM,S7871,Kavya Nair,7,83,61,1,7,1,0,10,2,2,2,55,100,77
GPM,S9378,Dev Kapoor,7,73,70,1,19,0,1,1,2,0,9,85,30,47
GPM,S8406,Dev Patel,7,60,74,4,13,1,0,2,5,1,6,100,45,61
GPM,S8298,Tanmay Mukherjee,7,89,67,1,10,0,1,3,5,4,0,70,30,44
GPM,S7385,Pooja Nair,7,55,48,3,8,0,1,7,2,4,2,45,85,68
GPM,S5774,Riya Gupta,7,81,78,2,9,0,1,6,4,0,6,80,100,89
GPM,S6898,Aditi Das,7,81,78,2,9,0,1,6,4,0,6,80,100,87
GPM,S6506,Aarav Nair,7,72,47,1,5,2,1,8,3,5,6,55,40,46
GPM,S9711,Ved Mehta,7,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S7561,Aditi Jain,7,70,62,2,9,1,1,5,1,0,2,95,75,76
GPM,S4683,Aditi Bhatia,7,77,64,2,17,0,0,6,4,5,7,30,65,48
GPM,S9653,Krishna Singh,7,76,67,4,13,0,0,1,3,4,1,70,95,83
GPM,S7398,Sanya Sharma,7,75,65,2,11,0,1,10,2,1,1,70,80,73
GPM,S4653,Bhavya Sharma,7,98,62,2,6,1,1,8,5,5,9,65,30,43
GPM,S7959,Ved Thakur,7,94,77,1,16,1,0,1,5,3,6,75,30,39
GPM,S5466,Bhavya Sharma,7,98,62,2,6,1,1,8,5,5,9,65,30,43
GPM,S6565,Aditi Das,7,81,78,2,9,0,1,6,4,0,6,80,100,87
GPM,S5286,Aditi Das,7,81,78,2,9,0,1,6,4,0,6,80,100,87
GPM,S7180,Riya Gupta,7,81,78,2,9,0,1,6,4,0,6,80,100,89
GPM,S7632,Ved Gupta,7,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S6344,Aditi Sharma,7,80,69,3,20,2,1,9,4,5,10,25,80,51
GPM,S5968,Pooja Nair,7,55,48,3,8,0,1,7,2,4,2,45,85,68
GPM,S8781,Ishaan Mehta,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S7829,Kavya Mukherjee,7,78,58,2,5,1,1,10,4,0,6,35,25,32
GPM,S6482,Aryan Thakur,7,73,69,2,20,0,0,5,3,4,0,65,65,63
GPM,S9376,Krishna Bose,7,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S6434,Kavya Gupta,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S9989,Laksh Sharma,7,53,47,2,10,1,0,4,2,5,5,30,95,70
GPM,S7274,Aarav Mehta,7,83,56,2,7,1,1,2,3,5,4,80,50,62
GPM,S5405,Pooja Gupta,7,52,52,2,12,2,1,6,3,5,7,85,35,55
GPM,S4994,Ishaan Singh,7,95,53,3,8,1,0,7,2,5,3,65,40,47
GPM,S8199,Tanmay Menon,7,81,51,3,11,0,1,4,1,2,8,30,50,40
GPM,S6854,Pranav Mukherjee,7,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S8201,Kavya Yadav,7,95,53,3,8,1,0,7,2,5,3,65,40,47
GPM,S7835,Nisha Tripathi,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S7161,Aarav Sharma,7,60,55,2,20,2,0,5,1,5,6,95,35,54
GPM,S7622,Krishna Mehta,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S5134,Krishna Mehta,7,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S5916,Aryan Das,7,78,58,2,5,1,1,10,4,0,6,35,25,32
GPM,S6492,Tanmay Nair,7,51,40,3,11,0,0,2,1,4,0,25,60,41
GPM,S6785,Kavya Nair,7,81,51,3,11,0,1,4,1,2,8,30,50,40
GPM,S6007,Riya Mehta,7,72,49,2,8,2,0,5,1,3,10,55,65,60
GPM,S8910,Pooja Jain,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S8783,Pooja Chopra,7,95,53,3,8,1,0,7,2,5,3,65,40,47
GPM,S6612,Sanya Sharma,7,53,47,2,10,1,0,4,2,5,5,30,95,64
GPM,S6532,Meera Bhatia,7,95,53,3,8,1,0,7,2,5,3,65,40,46
GPM,S5950,Aarav Reddy,7,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S9842,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S4861,Diya Tripathi,7,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S4583,Pranav Iyer,7,83,56,2,7,1,1,2,3,5,4,80,50,62
GPM,S7690,Pranav Mukherjee,7,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S7582,Aryan Das,7,78,58,2,5,1,1,10,4,0,6,35,25,32
GPM,S6572,Diya Tripathi,7,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S5864,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S9987,Riya Mehta,7,72,49,2,8,2,0,5,1,3,10,55,65,60
GPM,S5814,Diya Tripathi,7,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S9425,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S7145,Pooja Gupta,7,52,52,2,12,2,1,6,3,5,7,85,35,55
GPM,S9110,Tanmay Nair,7,51,40,3,11,0,0,2,1,4,0,25,60,41
GPM,S7382,Pranav Iyer,7,83,56,2,7,1,1,2,3,5,4,80,50,62
GPM,S9917,Tanmay Nair,7,51,40,3,11,0,0,2,1,4,0,25,60,41
GPM,S6114,Riya Mehta,7,72,49,2,8,2,0,5,1,3,10,55,65,60
GPM,S6651,Pooja Chopra,7,95,53,3,8,1,0,7,2,5,3,65,40,47
GPM,S8395,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S8601,Ishaan Singh,7,95,53,3,8,1,0,7,2,5,3,65,40,47
GPM,S9062,Tanmay Menon,7,81,51,3,11,0,1,4,1,2,8,30,50,40
GPM,S7818,Pranav Iyer,7,83,56,2,7,1,1,2,3,5,4,80,50,62
GPM,S6162,Diya Tripathi,7,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S8491,Kavya Gupta,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S5629,Ishaan Mehta,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S7659,Nisha Tripathi,7,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S5152,Pranav Iyer,7,83,56,2,7,1,1,2,3,5,4,80,50,62
GPM,S9396,Krishna Bose,7,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S5110,Kavya Mukherjee,7,78,58,2,5,1,1,10,4,0,6,35,25,32
GPM,S9780,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S4764,Bhavya Tripathi,7,97,69,1,7,1,0,1,4,4,8,90,70,72
GPM,S4958,Aryan Das,7,78,58,2,5,1,1,10,4,0,6,35,25,32
GPM,S4454,Zara Das,7,72,69,2,18,0,1,10,4,5,0,90,45,59
GPM,S8915,Pooja Singh,7,92,72,4,16,2,1,6,2,2,5,65,90,76
GPM,S9192,Aarav Nair,7,94,89,1,20,1,1,9,5,0,1,75,45,55
